data_point;region;vac_interval_group;vaccine;ppv_18_59;ppv_60;ppv_total
2022.05_01-07-2022;Карачаево-Черкесская Республика;90_105_days;SputnikLite;0.0040449033091590585;0.00430828147438966;0.004113627153270084
2022.05_01-07-2022;Карачаево-Черкесская Республика;90_105_days;SputnikV;0.0036467976909874147;0.005031647252805702;0.0040081495339554666
2022.05_01-07-2022;Кемеровская область;105_165_days;AllVaccines;0.1478236229483843;0.15081047953645682;0.14870663762600328
2022.05_01-07-2022;Кемеровская область;105_165_days;CoviVac;0.0013837917544718757;0.0007160929183817939;0.001186397652976991
2022.05_01-07-2022;Кемеровская область;105_165_days;EpiVacCorona;0.007369447638750571;0.008501350253008574;0.007704075898445523
2022.05_01-07-2022;Кемеровская область;105_165_days;SputnikLite;0.047075742653248744;0.06744218819642904;0.0530967449395223
2022.05_01-07-2022;Кемеровская область;105_165_days;SputnikV;0.0919946409019131;0.07415084816863743;0.08671941913505846
2022.05_01-07-2022;Кемеровская область;165_195_days;AllVaccines;0.051236746686327696;0.07388210849217378;0.05793147281894671
2022.05_01-07-2022;Кемеровская область;165_195_days;CoviVac;0.0009312395802956858;0.0003965548884402611;0.000773168907370877
2022.05_01-07-2022;Кемеровская область;165_195_days;EpiVacCorona;0.002193983944714356;0.0028807582391652026;0.0023970173895182323
2022.05_01-07-2022;Кемеровская область;165_195_days;SputnikLite;0.015612362239816888;0.033746493274953465;0.02097341771661325
2022.05_01-07-2022;Кемеровская область;165_195_days;SputnikV;0.03249916092150077;0.03685830208961485;0.03378786880544435
2022.05_01-07-2022;Кемеровская область;21_45_days;AllVaccines;0.0052387384661094815;0.005448533074644084;0.005300760767200586
2022.05_01-07-2022;Кемеровская область;21_45_days;CoviVac;0.0002056430092381167;8.029417162633387e-05;0.0001685857016071837
2022.05_01-07-2022;Кемеровская область;21_45_days;EpiVacCorona;0.0005343967163144372;0.0005047062216512415;0.0005256192133442365
2022.05_01-07-2022;Кемеровская область;21_45_days;SputnikLite;0.00023246601044308847;0.0003162607168139273;0.0002572385274523406
2022.05_01-07-2022;Кемеровская область;21_45_days;SputnikV;0.004266232730113839;0.004547271964552581;0.004349317324796825
2022.05_01-07-2022;Кемеровская область;45_75_days;AllVaccines;0.01161711059879943;0.009653325817361894;0.01103655015521511
2022.05_01-07-2022;Кемеровская область;45_75_days;CoviVac;0.00029092639768469355;0.00022285729267717156;0.0002708028942483209
2022.05_01-07-2022;Кемеровская область;45_75_days;EpiVacCorona;0.0007228454940109053;0.0008144123122099578;0.0007499157071491964
2022.05_01-07-2022;Кемеровская область;45_75_days;SputnikLite;0.001916125163001315;0.0015976901497076637;0.0018219851257029248
2022.05_01-07-2022;Кемеровская область;45_75_days;SputnikV;0.008687213544102516;0.007018366062767101;0.00819384642811467
2022.05_01-07-2022;Кемеровская область;75_90_days;AllVaccines;0.02302926595762241;0.0204537112293857;0.0222678458622868
2022.05_01-07-2022;Кемеровская область;75_90_days;CoviVac;0.00020014085514478917;0.00011962192915759944;0.00017633676834774386
2022.05_01-07-2022;Кемеровская область;75_90_days;EpiVacCorona;0.000667136183815964;0.0009176476757295299;0.0007411957570660662
2022.05_01-07-2022;Кемеровская область;75_90_days;SputnikLite;0.009443759731935052;0.007654164809522561;0.008914695634986765
2022.05_01-07-2022;Кемеровская область;75_90_days;SputnikV;0.012718229186726604;0.01176227681497601;0.012435617701886222
2022.05_01-07-2022;Кемеровская область;90_105_days;AllVaccines;0.025873879623872748;0.02504686557772476;0.025629386619333484
2022.05_01-07-2022;Кемеровская область;90_105_days;CoviVac;0.00026960555057304936;0.00017205893919928686;0.00024076751062865028
2022.05_01-07-2022;Кемеровская область;90_105_days;EpiVacCorona;0.001296445058240301;0.0016288246244199156;0.0013947075716295456
2022.05_01-07-2022;Кемеровская область;90_105_days;SputnikLite;0.013546991147034063;0.012298117511339503;0.013177782342294858
2022.05_01-07-2022;Кемеровская область;90_105_days;SputnikV;0.010760837868025333;0.010947864502766053;0.010816129194780432
2022.05_01-07-2022;Кировская область;105_165_days;AllVaccines;0.15301203548410916;0.18739333801575087;0.16453617790315828
2022.05_01-07-2022;Кировская область;105_165_days;CoviVac;0.002641568003423641;0.0008637565939895691;0.002045669931857753
2022.05_01-07-2022;Кировская область;105_165_days;EpiVacCorona;0.007327977866884864;0.006404949414946875;0.007018591352887079
2022.05_01-07-2022;Кировская область;105_165_days;SputnikLite;0.06728690020358005;0.0891582109180029;0.07461786444882118
2022.05_01-07-2022;Кировская область;105_165_days;SputnikV;0.07575558941022059;0.09096642108881152;0.08085405216959225
2022.05_01-07-2022;Кировская область;165_195_days;AllVaccines;0.13340596515179598;0.13942645366648235;0.13542395056731776
2022.05_01-07-2022;Кировская область;165_195_days;CoviVac;0.004312702581744701;0.0008787004796987313;0.0031616720396391127
2022.05_01-07-2022;Кировская область;165_195_days;EpiVacCorona;0.005851231350424414;0.004187276775707219;0.005293496532779807
2022.05_01-07-2022;Кировская область;165_195_days;SputnikLite;0.053073968424748465;0.06504176816055711;0.05708541122774257
2022.05_01-07-2022;Кировская область;165_195_days;SputnikV;0.0701680627948784;0.0693187082505193;0.06988337076715628
2022.05_01-07-2022;Кировская область;21_45_days;AllVaccines;0.004993814240357071;0.010009414647996772;0.006674974904979533
2022.05_01-07-2022;Кировская область;21_45_days;CoviVac;8.589239942678125e-05;5.977554283664838e-05;7.713838626495934e-05
2022.05_01-07-2022;Кировская область;21_45_days;EpiVacCorona;0.0003179525662991376;0.0004184287998565387;0.00035163082570130813
2022.05_01-07-2022;Кировская область;21_45_days;SputnikLite;0.0019212773555990542;0.0028572709475917927;0.00223500960723538
2022.05_01-07-2022;Кировская область;21_45_days;SputnikV;0.002668691919032098;0.006673939357711792;0.0040111960857778855
2022.05_01-07-2022;Кировская область;45_75_days;AllVaccines;0.010069000227539515;0.017699538233931587;0.012626652214072045
2022.05_01-07-2022;Кировская область;45_75_days;CoviVac;0.00011000254663429879;2.988777141832419e-05;8.314916961028084e-05
2022.05_01-07-2022;Кировская область;45_75_days;EpiVacCorona;0.00025164966147846435;0.0002630123884812529;0.00025545829217616403
2022.05_01-07-2022;Кировская область;45_75_days;SputnikLite;0.004769288494487064;0.00841340765425826;0.005990747400837102
2022.05_01-07-2022;Кировская область;45_75_days;SputnikV;0.004938059524939687;0.00899323041977375;0.006297297351448498
2022.05_01-07-2022;Кировская область;75_90_days;AllVaccines;0.011610542764620167;0.015969036268810615;0.013071450181625836
2022.05_01-07-2022;Кировская область;75_90_days;CoviVac;0.0001687710304526228;6.27643199784808e-05;0.0001332390308212934
2022.05_01-07-2022;Кировская область;75_90_days;EpiVacCorona;0.00024260835627564528;0.00026898994276491775;0.00025145110327928305
2022.05_01-07-2022;Кировская область;75_90_days;SputnikLite;0.0056056092257478285;0.00618975746073494;0.005801407725459474
2022.05_01-07-2022;Кировская область;75_90_days;SputnikV;0.0055935541521440705;0.009447524545332278;0.006885352322065786
2022.05_01-07-2022;Кировская область;90_105_days;AllVaccines;0.017329168305403236;0.020909484884259606;0.018529241459177764
2022.05_01-07-2022;Кировская область;90_105_days;CoviVac;0.00035562467131088375;9.2652091396805e-05;0.00026747985886680704
2022.05_01-07-2022;Кировская область;90_105_days;EpiVacCorona;0.0004595996811433032;0.0005110808912533437;0.00047685547872883954
2022.05_01-07-2022;Кировская область;90_105_days;SputnikLite;0.011315193461328078;0.011022610099077962;0.011217123519594151
2022.05_01-07-2022;Кировская область;90_105_days;SputnikV;0.005198750491620971;0.009283141802531494;0.006567782601987967
2022.05_01-07-2022;Костромская область;105_165_days;AllVaccines;0.11517611179603948;0.13059429560927602;0.12013074747442398
2022.05_01-07-2022;Костромская область;105_165_days;CoviVac;0.001524866832229255;0.0008595827909033717;0.0013110777058742285
2022.05_01-07-2022;Костромская область;105_165_days;EpiVacCorona;0.013741498203783557;0.011448646157104328;0.01300468985506086
2022.05_01-07-2022;Костромская область;105_165_days;SputnikLite;0.05147974021224259;0.06423201260721427;0.055577684856952414
2022.05_01-07-2022;Костромская область;105_165_days;SputnikV;0.04843000654778408;0.05405405405405406;0.05023729505653647
2022.05_01-07-2022;Костромская область;165_195_days;AllVaccines;0.1080915274033612;0.1152214671458737;0.11038273460784766
2022.05_01-07-2022;Костромская область;165_195_days;CoviVac;0.0024038036136689415;0.0014388668456426004;0.002093721038693806
2022.05_01-07-2022;Костромская область;165_195_days;EpiVacCorona;0.003123469971626269;0.0032452364787004103;0.0031625996569179865
2022.05_01-07-2022;Костромская область;165_195_days;SputnikLite;0.06619160821835385;0.06418218172078509;0.06554587871230151
2022.05_01-07-2022;Костромская область;165_195_days;SputnikV;0.036372645599712136;0.046355182100745594;0.03958053519993435
2022.05_01-07-2022;Костромская область;21_45_days;AllVaccines;0.00387558030473741;0.006932722074459802;0.004857993270468325
2022.05_01-07-2022;Костромская область;21_45_days;CoviVac;0.00024480453979695973;0.00016195038089483814;0.00021817934342029148
2022.05_01-07-2022;Костромская область;21_45_days;EpiVacCorona;0.000642980598502858;0.0011087372230492766;0.0007926515595819764
2022.05_01-07-2022;Костромская область;21_45_days;SputnikLite;0.00011797809146841432;0.00028652759696779054;0.0001721415003132575
2022.05_01-07-2022;Костромская область;21_45_days;SputnikV;0.002869817074969178;0.005375506873547897;0.0036750208671527994
2022.05_01-07-2022;Костромская область;45_75_days;AllVaccines;0.009261280180270524;0.011473561600318918;0.009972197146054056
2022.05_01-07-2022;Костромская область;45_75_days;CoviVac;0.00042177167699958116;0.00021801012812766674;0.00035629287274139345
2022.05_01-07-2022;Костромская область;45_75_days;EpiVacCorona;0.0012800622924322954;0.0015572152009119052;0.001369125421096141
2022.05_01-07-2022;Костромская область;45_75_days;SputnikLite;0.0010647522755024392;0.0014513245672498956;0.0011889773393729645
2022.05_01-07-2022;Костромская область;45_75_days;SputnikV;0.006494693935336208;0.00824701170402945;0.007057801512843557
2022.05_01-07-2022;Костромская область;75_90_days;AllVaccines;0.013458350784259363;0.01612652062064369;0.014315767560935088
2022.05_01-07-2022;Костромская область;75_90_days;CoviVac;0.0003244397515381394;0.00028029873616414294;0.0003102550296343594
2022.05_01-07-2022;Костромская область;75_90_days;EpiVacCorona;0.0010765500846492805;0.0012395432999258765;0.0011289279787985724
2022.05_01-07-2022;Костромская область;75_90_days;SputnikLite;0.003987659491632404;0.003905495723887058;0.003961256152557402
2022.05_01-07-2022;Костромская область;75_90_days;SputnikV;0.00806970145643954;0.010701182860666613;0.008915328399944755
2022.05_01-07-2022;Костромская область;90_105_days;AllVaccines;0.0201034667862178;0.022915978896619598;0.021007267974274855
2022.05_01-07-2022;Костромская область;90_105_days;CoviVac;0.0008789367814396867;0.0007163189924194764;0.0008266795305741319
2022.05_01-07-2022;Костромская область;90_105_days;EpiVacCorona;0.0009703698023277077;0.0011149660838529242;0.0010168358390597071
2022.05_01-07-2022;Костромская область;90_105_days;SputnikLite;0.011502863918170396;0.011710258310857527;0.011569510137332888
2022.05_01-07-2022;Костромская область;90_105_days;SputnikV;0.00675129628428001;0.00937443550948967;0.007594242467308127
2022.05_01-07-2022;Краснодарский край;105_165_days;AllVaccines;0.1491757610887017;0.1719665538552641;0.15594557405081894
2022.05_01-07-2022;Краснодарский край;105_165_days;CoviVac;0.0009749283769723058;0.0007600715096864142;0.0009111069548721511
2022.05_01-07-2022;Краснодарский край;105_165_days;EpiVacCorona;0.0026821616296950892;0.003401582357945708;0.0028958594953732153
2022.05_01-07-2022;Краснодарский край;105_165_days;SputnikLite;0.03663044734895816;0.0625095102635889;0.04431760493761189
2022.05_01-07-2022;Краснодарский край;105_165_days;SputnikV;0.10888822373307613;0.10529538972404306;0.10782100266296167
2022.05_01-07-2022;Краснодарский край;165_195_days;AllVaccines;0.07903729782034775;0.09046350120119782;0.0824313552604626
2022.05_01-07-2022;Краснодарский край;165_195_days;CoviVac;0.0011523032603720754;0.0008477720684963852;0.001061844835724655
2022.05_01-07-2022;Краснодарский край;165_195_days;EpiVacCorona;0.0015757857944890257;0.0020538421464899163;0.001717788405874547
2022.05_01-07-2022;Краснодарский край;165_195_days;SputnikLite;0.012517598914212322;0.03133683385991148;0.018107694088937577
2022.05_01-07-2022;Краснодарский край;165_195_days;SputnikV;0.06379160985127433;0.05622505312630005;0.06154402792992581
2022.05_01-07-2022;Краснодарский край;21_45_days;AllVaccines;0.007989788274569984;0.020849496096575555;0.011809656130600903
2022.05_01-07-2022;Краснодарский край;21_45_days;CoviVac;0.00024547416899075274;0.0003380594190025373;0.0002729758374079319
2022.05_01-07-2022;Краснодарский край;21_45_days;EpiVacCorona;0.0005656991816999798;0.001242049794428391;0.0007666034324596325
2022.05_01-07-2022;Краснодарский край;21_45_days;SputnikLite;0.0005295907232935982;0.0009009920657229487;0.0006399123627327865
2022.05_01-07-2022;Краснодарский край;21_45_days;SputnikV;0.006649024200585654;0.01836839481742168;0.010130164498000553
2022.05_01-07-2022;Краснодарский край;45_75_days;AllVaccines;0.01869119507911395;0.04416435234636474;0.026257781815267053
2022.05_01-07-2022;Краснодарский край;45_75_days;CoviVac;0.0001342981260026828;0.00011768365583902075;0.00012936293762969692
2022.05_01-07-2022;Краснодарский край;45_75_days;EpiVacCorona;0.0024512575404121747;0.005123361704838897;0.0032449835680123974
2022.05_01-07-2022;Краснодарский край;45_75_days;SputnikLite;0.0015583650470122627;0.0028468950629082852;0.0019411120314211665
2022.05_01-07-2022;Краснодарский край;45_75_days;SputnikV;0.014547274365686829;0.03607641192277854;0.020942323278203792
2022.05_01-07-2022;Краснодарский край;75_90_days;AllVaccines;0.014596369199484979;0.02296780190167793;0.01708303274819426
2022.05_01-07-2022;Краснодарский край;75_90_days;CoviVac;0.0001317641990969718;6.746196831536222e-05;0.0001126637632368789
2022.05_01-07-2022;Краснодарский край;75_90_days;EpiVacCorona;0.0007212189455379922;0.0011550988130441464;0.0008500993044237227
2022.05_01-07-2022;Краснодарский край;75_90_days;SputnikLite;0.0022830681420456076;0.002391151988066727;0.0023151735378202903
2022.05_01-07-2022;Краснодарский край;75_90_days;SputnikV;0.011460317912804408;0.019354089132251694;0.013805096142713372
2022.05_01-07-2022;Краснодарский край;90_105_days;AllVaccines;0.017580068130959678;0.02417986859907727;0.01954048325184136
2022.05_01-07-2022;Краснодарский край;90_105_days;CoviVac;0.00019796303950867156;0.00015816083682823807;0.00018614013056527818
2022.05_01-07-2022;Краснодарский край;90_105_days;EpiVacCorona;0.0005295907232935982;0.0017802463860998362;0.0009010874502364603
2022.05_01-07-2022;Краснодарский край;90_105_days;SputnikLite;0.0061143656234806335;0.005330245074339341;0.005881449221150506
2022.05_01-07-2022;Краснодарский край;90_105_days;SputnikV;0.010738148744676775;0.016911216301809855;0.012571806449889117
2022.05_01-07-2022;Красноярский край;105_165_days;AllVaccines;0.15953320463155402;0.17500367005677492;0.16360973534083093
2022.05_01-07-2022;Красноярский край;105_165_days;CoviVac;0.0017387565600347386;0.001201730218393983;0.0015972479296725124
2022.05_01-07-2022;Красноярский край;105_165_days;EpiVacCorona;0.006387655378083361;0.009432899413132316;0.007190089596118027
2022.05_01-07-2022;Красноярский край;105_165_days;SputnikLite;0.056227124235896805;0.08148208841593521;0.06288191025634682
2022.05_01-07-2022;Красноярский край;105_165_days;SputnikV;0.0951796684575391;0.08288695200931341;0.09194048755869358
2022.05_01-07-2022;Красноярский край;165_195_days;AllVaccines;0.07206159607714045;0.08602442380108634;0.07574085810581958
2022.05_01-07-2022;Красноярский край;165_195_days;CoviVac;0.0012373448509414753;0.0007954634684255627;0.001120907305194002
2022.05_01-07-2022;Красноярский край;165_195_days;EpiVacCorona;0.0029089207922182855;0.004325545984957888;0.003282207305778745
2022.05_01-07-2022;Красноярский край;165_195_days;SputnikLite;0.02622914576178852;0.03329509646274807;0.02809105257783941
2022.05_01-07-2022;Красноярский край;165_195_days;SputnikV;0.04168618467219217;0.047608317884954815;0.04324669091700743
2022.05_01-07-2022;Красноярский край;21_45_days;AllVaccines;0.009696606218360219;0.01136181297390675;0.010135394987133405
2022.05_01-07-2022;Красноярский край;21_45_days;CoviVac;0.00036949340316860444;0.0004165087688751873;0.000381882143703735
2022.05_01-07-2022;Красноярский край;21_45_days;EpiVacCorona;0.0006174509596751389;0.0010310299032812015;0.0007264306973869635
2022.05_01-07-2022;Красноярский край;21_45_days;SputnikLite;0.0024288847345479998;0.0008278965282969913;0.0020070178153192763
2022.05_01-07-2022;Красноярский край;21_45_days;SputnikV;0.006280777120968476;0.00908637777345337;0.007020064330723431
2022.05_01-07-2022;Красноярский край;45_75_days;AllVaccines;0.016279085390841573;0.015815384195199223;0.016156898235380638
2022.05_01-07-2022;Красноярский край;45_75_days;CoviVac;0.00037376853345319987;0.0006025721123481194;0.0004340592092745634
2022.05_01-07-2022;Красноярский край;45_75_days;EpiVacCorona;0.0008128854869709297;0.0011197940671398478;0.0008937571490451372
2022.05_01-07-2022;Красноярский край;45_75_days;SputnikLite;0.0032820785927736864;0.0017018821416744335;0.0028656903857909254
2022.05_01-07-2022;Красноярский край;45_75_days;SputnikV;0.011810352777643756;0.012391135874036823;0.011963391491270013
2022.05_01-07-2022;Красноярский край;75_90_days;AllVaccines;0.02231434788689471;0.02237881131128568;0.02233133426202513
2022.05_01-07-2022;Красноярский край;75_90_days;CoviVac;0.0003084201133886698;0.00032774460501654087;0.00031351219571437375
2022.05_01-07-2022;Красноярский край;75_90_days;EpiVacCorona;0.0005710352594423887;0.0009508007551781941;0.0006711050157903093
2022.05_01-07-2022;Красноярский край;75_90_days;SputnikLite;0.009825470859795881;0.008082659920590214;0.00936623307225309
2022.05_01-07-2022;Красноярский край;75_90_days;SputnikV;0.01160942165426777;0.013017606030500733;0.011980483978267353
2022.05_01-07-2022;Красноярский край;90_105_days;AllVaccines;0.025019283891248013;0.027434954644926273;0.02565582298300782
2022.05_01-07-2022;Красноярский край;90_105_days;CoviVac;0.0004085803086277626;0.0004813748886180444;0.00042776197722291167
2022.05_01-07-2022;Красноярский край;90_105_days;EpiVacCorona;0.0007060072298560442;0.0013468254862398475;0.0008748654528901821
2022.05_01-07-2022;Красноярский край;90_105_days;SputnikLite;0.013248018019063416;0.01315928729204434;0.013224637110757966
2022.05_01-07-2022;Красноярский край;90_105_days;SputnikV;0.01065667833370079;0.012447466978024041;0.011128558442136758
2022.05_01-07-2022;Курганская область;105_165_days;AllVaccines;0.14108369934200776;0.171593824424603;0.1514107905126653
2022.05_01-07-2022;Курганская область;105_165_days;CoviVac;0.0019361015900498963;0.0013195280962933673;0.001727403308210768
2022.05_01-07-2022;Курганская область;105_165_days;EpiVacCorona;0.004523843690967133;0.006101093323279786;0.0050577123889054025
2022.05_01-07-2022;Курганская область;105_165_days;SputnikLite;0.062004653230796014;0.09895541190425836;0.07451177513255097
2022.05_01-07-2022;Курганская область;105_165_days;SputnikV;0.07261910083019471;0.06521779110077149;0.07011389968299815
2022.05_01-07-2022;Курганская область;165_195_days;AllVaccines;0.16809972687558372;0.1395711303804103;0.15844334506203867
2022.05_01-07-2022;Курганская область;165_195_days;CoviVac;0.0027688840479814436;0.0016735478294452465;0.002398133781939454
2022.05_01-07-2022;Курганская область;165_195_days;EpiVacCorona;0.0017855420496328935;0.0013609070261422884;0.0016418112523985228
2022.05_01-07-2022;Курганская область;165_195_days;SputnikLite;0.029573187227845986;0.06453273992882824;0.04140632416357109
2022.05_01-07-2022;Курганская область;165_195_days;SputnikV;0.1339721135501234;0.07200393559599452;0.11299707586412962
2022.05_01-07-2022;Курганская область;21_45_days;AllVaccines;0.0062223435062964474;0.010041286976671478;0.007514982500315135
2022.05_01-07-2022;Курганская область;21_45_days;CoviVac;0.00011291965531275216;0.00042758227510551625;0.00021942690671866513
2022.05_01-07-2022;Курганская область;21_45_days;EpiVacCorona;0.0007433877308089517;0.0013103327785491628;0.0009352877371483528
2022.05_01-07-2022;Курганская область;21_45_days;SputnikLite;0.0013785607919431825;0.001356309367270186;0.0013710291121925104
2022.05_01-07-2022;Курганская область;21_45_days;SputnikV;0.003987475328231561;0.006947062555746614;0.004989238744255606
2022.05_01-07-2022;Курганская область;45_75_days;AllVaccines;0.01455487307124995;0.019084881978096754;0.016088194054308936
2022.05_01-07-2022;Курганская область;45_75_days;CoviVac;0.00018114194706420658;6.896488308153488e-05;0.00014317216608593754
2022.05_01-07-2022;Курганская область;45_75_days;EpiVacCorona;0.0017667221070807682;0.002358599001388493;0.001967061064485055
2022.05_01-07-2022;Курганская область;45_75_days;SputnikLite;0.006598742357338954;0.008321762558505209;0.007181951592245671
2022.05_01-07-2022;Курганская область;45_75_days;SputnikV;0.006008266659766021;0.008335555535121516;0.0067960092314922746
2022.05_01-07-2022;Курганская область;75_90_days;AllVaccines;0.018925804728981064;0.02331013048155879;0.02040981476322903
2022.05_01-07-2022;Курганская область;75_90_days;CoviVac;0.00024701174599664537;0.00011494147180255813;0.00020230849555621607
2022.05_01-07-2022;Курганская область;75_90_days;EpiVacCorona;0.0011856563807838977;0.0019264190674108744;0.001436390318449134
2022.05_01-07-2022;Курганская область;75_90_days;SputnikLite;0.009033572425020172;0.010349330121102335;0.009478931126407016
2022.05_01-07-2022;Курганская область;75_90_days;SputnikV;0.00845956417718035;0.010919439821243023;0.009292184822816664
2022.05_01-07-2022;Курганская область;90_105_days;AllVaccines;0.036338956575335056;0.04082721078426865;0.03785814439535438
2022.05_01-07-2022;Курганская область;90_105_days;CoviVac;0.00020701936807337895;0.00011494147180255813;0.00017585276921424937
2022.05_01-07-2022;Курганская область;90_105_days;EpiVacCorona;0.0020254963171724917;0.002657446828075144;0.0022393994238876533
2022.05_01-07-2022;Курганская область;90_105_days;SputnikLite;0.026449076764193176;0.027668711092311796;0.026861899552275737
2022.05_01-07-2022;Курганская область;90_105_days;SputnikV;0.007657364125896006;0.010386111392079154;0.008580992649976735
2022.05_01-07-2022;Курская область;105_165_days;AllVaccines;0.12779094950604641;0.13526751017035787;0.13019033911844707
2022.05_01-07-2022;Курская область;105_165_days;CoviVac;0.0035025950970286675;0.0017364879531148252;0.0029358132135188972
2022.05_01-07-2022;Курская область;105_165_days;EpiVacCorona;0.007941642166149081;0.00831133548527136;0.008060284727816521
2022.05_01-07-2022;Курская область;105_165_days;SputnikLite;0.061413711576101614;0.06849674758607169;0.06368681063723887
2022.05_01-07-2022;Курская область;105_165_days;SputnikV;0.05493300066676704;0.0567229391459;0.055507430539872796
2022.05_01-07-2022;Курская область;165_195_days;AllVaccines;0.10347132488099946;0.12429192603121478;0.11015310496234451
2022.05_01-07-2022;Курская область;165_195_days;CoviVac;0.001452658712891436;0.0006826918364060301;0.0012055597313837647
2022.05_01-07-2022;Курская область;165_195_days;EpiVacCorona;0.004134617452751365;0.003980618553813622;0.004085195883794379
2022.05_01-07-2022;Курская область;165_195_days;SputnikLite;0.03883793921003824;0.0659725382832576;0.047546017439606854
2022.05_01-07-2022;Курская область;165_195_days;SputnikV;0.05904610950531842;0.053656077357737524;0.057316331907559526
2022.05_01-07-2022;Курская область;21_45_days;AllVaccines;0.010072649480732419;0.010212369675878921;0.010117488705601864
2022.05_01-07-2022;Курская область;21_45_days;CoviVac;0.00035406487990747985;8.75245944110295e-05;0.00026852635209759527
2022.05_01-07-2022;Курская область;21_45_days;EpiVacCorona;0.0006882756543995871;0.0007422085606055302;0.0007055838875200412
2022.05_01-07-2022;Курская область;21_45_days;SputnikLite;0.0022600589997832593;0.0011833325164371188;0.0019145142425703028
2022.05_01-07-2022;Курская область;21_45_days;SputnikV;0.006770249946642092;0.008199304004425244;0.007228864223413925
2022.05_01-07-2022;Курская область;45_75_days;AllVaccines;0.015946155666113508;0.012288453055308542;0.014772319989034237
2022.05_01-07-2022;Курская область;45_75_days;CoviVac;0.000840490462584111;0.00036410231274988273;0.0006876072279653904
2022.05_01-07-2022;Курская область;45_75_days;EpiVacCorona;0.001072121692430126;0.0008402361063458832;0.0009977046052831156
2022.05_01-07-2022;Курская область;45_75_days;SputnikLite;0.004209070348059013;0.002464692578614591;0.0036492618895940985
2022.05_01-07-2022;Курская область;45_75_days;SputnikV;0.009824473163040259;0.008619422057598185;0.009437746266191633
2022.05_01-07-2022;Курская область;75_90_days;AllVaccines;0.016253894300051787;0.013373758026005307;0.01532959643522841
2022.05_01-07-2022;Курская область;75_90_days;CoviVac;0.00032593823056903523;0.00012603541595188248;0.00026178510476460124
2022.05_01-07-2022;Курская область;75_90_days;EpiVacCorona;0.001009250358614779;0.0008402361063458832;0.00095501003884082
2022.05_01-07-2022;Курская область;75_90_days;SputnikLite;0.008997218770733064;0.0064558140837575355;0.008181627179810413
2022.05_01-07-2022;Курская область;75_90_days;SputnikV;0.005921486940134908;0.005951672419950006;0.005931174111812576
2022.05_01-07-2022;Курская область;90_105_days;AllVaccines;0.02312672379133997;0.01898933600341696;0.02179894679245834
2022.05_01-07-2022;Курская область;90_105_days;CoviVac;0.0005046251793073895;0.00021706099413935315;0.00041233962853480115
2022.05_01-07-2022;Курская область;90_105_days;EpiVacCorona;0.001101902850553185;0.0012883620297303542;0.0011617416237193034
2022.05_01-07-2022;Курская область;90_105_days;SputnikLite;0.016492143565036258;0.011969863531652395;0.015040846341131833
2022.05_01-07-2022;Курская область;90_105_days;SputnikV;0.005028052196443137;0.005514049447894858;0.005184019199072404
2022.05_01-07-2022;Ленинградская область;105_165_days;AllVaccines;0.12285987187631493;0.1534894174291506;0.1319275663191701
2022.05_01-07-2022;Ленинградская область;105_165_days;CoviVac;0.00135048798420129;0.0004991982573442653;0.0010984687333062502
2022.05_01-07-2022;Ленинградская область;105_165_days;EpiVacCorona;0.0030781310918504504;0.004352317273988529;0.003455346318338414
2022.05_01-07-2022;Ленинградская область;105_165_days;SputnikLite;0.03572249743943479;0.06847011941859611;0.045417235786921376
2022.05_01-07-2022;Ленинградская область;105_165_days;SputnikV;0.08270875536082839;0.08016778247922168;0.08195651548060406
2022.05_01-07-2022;Ленинградская область;165_195_days;AllVaccines;0.0788581378715546;0.08926788577652342;0.08193988170828842
2022.05_01-07-2022;Ленинградская область;165_195_days;CoviVac;0.001257789616510488;0.0004581386604198452;0.0010210577159911328
2022.05_01-07-2022;Ленинградская область;165_195_days;EpiVacCorona;0.0017539985259141923;0.001906029709859922;0.0017990064519843771
2022.05_01-07-2022;Ленинградская область;165_195_days;SputnikLite;0.02411611652003057;0.03616702179616287;0.027683715217022748
2022.05_01-07-2022;Ленинградская область;165_195_days;SputnikV;0.05173023320909934;0.050736695610080776;0.05143610232329016
2022.05_01-07-2022;Ленинградская область;21_45_days;AllVaccines;0.003997844308547426;0.006761867304026866;0.0048161168458529125
2022.05_01-07-2022;Ленинградская область;21_45_days;CoviVac;0.0002262930740687222;0.00020097592178795095;0.0002187980819980999
2022.05_01-07-2022;Ленинградская область;21_45_days;EpiVacCorona;0.00013722993648344198;7.779713101469069e-05;0.00011963520857790843
2022.05_01-07-2022;Ленинградская область;21_45_days;SputnikLite;0.0008070210834258045;0.0014003483582644325;0.0009826720875704136
2022.05_01-07-2022;Ленинградская область;21_45_days;SputnikV;0.002827300214569457;0.005082745892959792;0.003495011467706491
2022.05_01-07-2022;Ленинградская область;45_75_days;AllVaccines;0.00961063959147284;0.01203694499310631;0.010328932847541881
2022.05_01-07-2022;Ленинградская область;45_75_days;CoviVac;0.00019357600311902743;4.754269117564431e-05;0.00015034371131448387
2022.05_01-07-2022;Ленинградская область;45_75_days;EpiVacCorona;0.00017903508269694087;0.00018584870186842776;0.00018105221405105928
2022.05_01-07-2022;Ленинградская область;45_75_days;SputnikLite;0.002185682100944887;0.0035721849324245477;0.0025961480021879806
2022.05_01-07-2022;Ленинградская область;45_75_days;SputnikV;0.007052346404711985;0.008231368667637691;0.007401388919988356
