data_point;region;vac_interval_group;vaccine;vac_count_18_59;vac_count_60;vac_count_total;nas_age_18_59;nas_age_60;nas_age_adult_total
2022.05_15-06-2022;Иркутская область;75_90_days;AllVaccines;18606;7913;26519;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;75_90_days;CoviVac;202;37;239;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;75_90_days;EpiVacCorona;646;612;1258;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;75_90_days;SputnikLite;6202;2430;8632;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;75_90_days;SputnikV;11556;4834;16390;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;90_105_days;AllVaccines;22522;9678;32200;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;90_105_days;CoviVac;253;99;352;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;90_105_days;EpiVacCorona;650;330;980;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;90_105_days;SputnikLite;10934;5205;16139;1316761;480655;1797416
2022.05_15-06-2022;Иркутская область;90_105_days;SputnikV;10685;4044;14729;1316761;480655;1797416
2022.05_15-06-2022;Кабардино-Балкарская Республика;105_165_days;AllVaccines;33679;12311;45990;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;105_165_days;CoviVac;275;92;367;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;105_165_days;EpiVacCorona;1757;469;2226;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;105_165_days;SputnikLite;19720;6932;26652;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;105_165_days;SputnikV;11927;4818;16745;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;165_195_days;AllVaccines;32781;9541;42322;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;165_195_days;CoviVac;158;40;198;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;165_195_days;EpiVacCorona;581;151;732;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;165_195_days;SputnikLite;20417;5502;25919;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;165_195_days;SputnikV;11625;3848;15473;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;21_45_days;AllVaccines;1780;693;2473;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;21_45_days;CoviVac;94;41;135;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;21_45_days;EpiVacCorona;73;15;88;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;21_45_days;SputnikLite;550;146;696;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;21_45_days;SputnikV;1063;491;1554;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;45_75_days;AllVaccines;2908;1323;4231;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;45_75_days;CoviVac;73;12;85;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;45_75_days;EpiVacCorona;358;110;468;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;45_75_days;SputnikLite;713;299;1012;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;45_75_days;SputnikV;1764;902;2666;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;75_90_days;AllVaccines;5676;2172;7848;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;75_90_days;CoviVac;44;8;52;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;75_90_days;EpiVacCorona;284;107;391;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;75_90_days;SputnikLite;3063;923;3986;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;75_90_days;SputnikV;2285;1134;3419;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;90_105_days;AllVaccines;5507;2329;7836;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;90_105_days;CoviVac;183;40;223;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;90_105_days;EpiVacCorona;312;86;398;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;90_105_days;SputnikLite;2707;912;3619;502388;159241;661629
2022.05_15-06-2022;Кабардино-Балкарская Республика;90_105_days;SputnikV;2305;1291;3596;502388;159241;661629
2022.05_15-06-2022;Калининградская область;105_165_days;AllVaccines;77700;40400;118100;585700;231702;817402
2022.05_15-06-2022;Калининградская область;105_165_days;CoviVac;1390;397;1787;585700;231702;817402
2022.05_15-06-2022;Калининградская область;105_165_days;EpiVacCorona;2333;865;3198;585700;231702;817402
2022.05_15-06-2022;Калининградская область;105_165_days;SputnikLite;26641;20002;46643;585700;231702;817402
2022.05_15-06-2022;Калининградская область;105_165_days;SputnikV;47336;19136;66472;585700;231702;817402
2022.05_15-06-2022;Калининградская область;165_195_days;AllVaccines;59832;28488;88320;585700;231702;817402
2022.05_15-06-2022;Калининградская область;165_195_days;CoviVac;669;146;815;585700;231702;817402
2022.05_15-06-2022;Калининградская область;165_195_days;EpiVacCorona;1871;700;2571;585700;231702;817402
2022.05_15-06-2022;Калининградская область;165_195_days;SputnikLite;11456;10385;21841;585700;231702;817402
2022.05_15-06-2022;Калининградская область;165_195_days;SputnikV;45836;17257;63093;585700;231702;817402
2022.05_15-06-2022;Калининградская область;21_45_days;AllVaccines;3083;2703;5786;585700;231702;817402
2022.05_15-06-2022;Калининградская область;21_45_days;CoviVac;97;45;142;585700;231702;817402
2022.05_15-06-2022;Калининградская область;21_45_days;EpiVacCorona;89;50;139;585700;231702;817402
2022.05_15-06-2022;Калининградская область;21_45_days;SputnikLite;858;832;1690;585700;231702;817402
2022.05_15-06-2022;Калининградская область;21_45_days;SputnikV;2039;1776;3815;585700;231702;817402
2022.05_15-06-2022;Калининградская область;45_75_days;AllVaccines;5994;3548;9542;585700;231702;817402
2022.05_15-06-2022;Калининградская область;45_75_days;CoviVac;113;44;157;585700;231702;817402
2022.05_15-06-2022;Калининградская область;45_75_days;EpiVacCorona;145;89;234;585700;231702;817402
2022.05_15-06-2022;Калининградская область;45_75_days;SputnikLite;1271;958;2229;585700;231702;817402
2022.05_15-06-2022;Калининградская область;45_75_days;SputnikV;4465;2457;6922;585700;231702;817402
2022.05_15-06-2022;Калининградская область;75_90_days;AllVaccines;5670;2518;8188;585700;231702;817402
2022.05_15-06-2022;Калининградская область;75_90_days;CoviVac;95;20;115;585700;231702;817402
2022.05_15-06-2022;Калининградская область;75_90_days;EpiVacCorona;139;70;209;585700;231702;817402
2022.05_15-06-2022;Калининградская область;75_90_days;SputnikLite;1374;588;1962;585700;231702;817402
2022.05_15-06-2022;Калининградская область;75_90_days;SputnikV;4062;1840;5902;585700;231702;817402
2022.05_15-06-2022;Калининградская область;90_105_days;AllVaccines;9791;4871;14662;585700;231702;817402
2022.05_15-06-2022;Калининградская область;90_105_days;CoviVac;130;44;174;585700;231702;817402
2022.05_15-06-2022;Калининградская область;90_105_days;EpiVacCorona;362;165;527;585700;231702;817402
2022.05_15-06-2022;Калининградская область;90_105_days;SputnikLite;4367;2069;6436;585700;231702;817402
2022.05_15-06-2022;Калининградская область;90_105_days;SputnikV;4932;2593;7525;585700;231702;817402
2022.05_15-06-2022;Калужская область;105_165_days;AllVaccines;94481;39507;133988;559789;253023;812812
2022.05_15-06-2022;Калужская область;105_165_days;CoviVac;756;211;967;559789;253023;812812
2022.05_15-06-2022;Калужская область;105_165_days;EpiVacCorona;3363;1348;4711;559789;253023;812812
2022.05_15-06-2022;Калужская область;105_165_days;SputnikLite;24852;18428;43280;559789;253023;812812
2022.05_15-06-2022;Калужская область;105_165_days;SputnikV;65510;19520;85030;559789;253023;812812
2022.05_15-06-2022;Калужская область;165_195_days;AllVaccines;75821;24425;100246;559789;253023;812812
2022.05_15-06-2022;Калужская область;165_195_days;CoviVac;2439;578;3017;559789;253023;812812
2022.05_15-06-2022;Калужская область;165_195_days;EpiVacCorona;3317;1067;4384;559789;253023;812812
2022.05_15-06-2022;Калужская область;165_195_days;SputnikLite;12187;7754;19941;559789;253023;812812
2022.05_15-06-2022;Калужская область;165_195_days;SputnikV;57878;15026;72904;559789;253023;812812
2022.05_15-06-2022;Калужская область;21_45_days;AllVaccines;2548;1721;4269;559789;253023;812812
2022.05_15-06-2022;Калужская область;21_45_days;CoviVac;61;44;105;559789;253023;812812
2022.05_15-06-2022;Калужская область;21_45_days;EpiVacCorona;129;62;191;559789;253023;812812
2022.05_15-06-2022;Калужская область;21_45_days;SputnikLite;542;409;951;559789;253023;812812
2022.05_15-06-2022;Калужская область;21_45_days;SputnikV;1816;1206;3022;559789;253023;812812
2022.05_15-06-2022;Калужская область;45_75_days;AllVaccines;5926;3143;9069;559789;253023;812812
2022.05_15-06-2022;Калужская область;45_75_days;CoviVac;173;57;230;559789;253023;812812
2022.05_15-06-2022;Калужская область;45_75_days;EpiVacCorona;385;167;552;559789;253023;812812
2022.05_15-06-2022;Калужская область;45_75_days;SputnikLite;1274;1071;2345;559789;253023;812812
2022.05_15-06-2022;Калужская область;45_75_days;SputnikV;4094;1848;5942;559789;253023;812812
2022.05_15-06-2022;Калужская область;75_90_days;AllVaccines;5014;2221;7235;559789;253023;812812
2022.05_15-06-2022;Калужская область;75_90_days;CoviVac;85;37;122;559789;253023;812812
2022.05_15-06-2022;Калужская область;75_90_days;EpiVacCorona;175;82;257;559789;253023;812812
2022.05_15-06-2022;Калужская область;75_90_days;SputnikLite;1405;721;2126;559789;253023;812812
2022.05_15-06-2022;Калужская область;75_90_days;SputnikV;3349;1381;4730;559789;253023;812812
2022.05_15-06-2022;Калужская область;90_105_days;AllVaccines;8163;4371;12534;559789;253023;812812
2022.05_15-06-2022;Калужская область;90_105_days;CoviVac;154;54;208;559789;253023;812812
2022.05_15-06-2022;Калужская область;90_105_days;EpiVacCorona;211;112;323;559789;253023;812812
2022.05_15-06-2022;Калужская область;90_105_days;SputnikLite;3682;2160;5842;559789;253023;812812
2022.05_15-06-2022;Калужская область;90_105_days;SputnikV;4116;2045;6161;559789;253023;812812
2022.05_15-06-2022;Камчатский край;105_165_days;AllVaccines;21557;6427;27984;189425;56856;246281
2022.05_15-06-2022;Камчатский край;105_165_days;CoviVac;230;60;290;189425;56856;246281
2022.05_15-06-2022;Камчатский край;105_165_days;EpiVacCorona;618;249;867;189425;56856;246281
2022.05_15-06-2022;Камчатский край;105_165_days;SputnikLite;9844;3770;13614;189425;56856;246281
2022.05_15-06-2022;Камчатский край;105_165_days;SputnikV;10865;2348;13213;189425;56856;246281
2022.05_15-06-2022;Камчатский край;165_195_days;AllVaccines;16756;5271;22027;189425;56856;246281
2022.05_15-06-2022;Камчатский край;165_195_days;CoviVac;221;30;251;189425;56856;246281
2022.05_15-06-2022;Камчатский край;165_195_days;EpiVacCorona;451;123;574;189425;56856;246281
2022.05_15-06-2022;Камчатский край;165_195_days;SputnikLite;9789;3576;13365;189425;56856;246281
2022.05_15-06-2022;Камчатский край;165_195_days;SputnikV;6295;1542;7837;189425;56856;246281
2022.05_15-06-2022;Камчатский край;21_45_days;AllVaccines;1710;456;2166;189425;56856;246281
2022.05_15-06-2022;Камчатский край;21_45_days;CoviVac;20;10;30;189425;56856;246281
2022.05_15-06-2022;Камчатский край;21_45_days;EpiVacCorona;67;17;84;189425;56856;246281
2022.05_15-06-2022;Камчатский край;21_45_days;SputnikLite;447;84;531;189425;56856;246281
2022.05_15-06-2022;Камчатский край;21_45_days;SputnikV;1176;345;1521;189425;56856;246281
2022.05_15-06-2022;Камчатский край;45_75_days;AllVaccines;3110;953;4063;189425;56856;246281
2022.05_15-06-2022;Камчатский край;45_75_days;CoviVac;62;12;74;189425;56856;246281
2022.05_15-06-2022;Камчатский край;45_75_days;EpiVacCorona;326;104;430;189425;56856;246281
2022.05_15-06-2022;Камчатский край;45_75_days;SputnikLite;563;192;755;189425;56856;246281
2022.05_15-06-2022;Камчатский край;45_75_days;SputnikV;2159;645;2804;189425;56856;246281
2022.05_15-06-2022;Камчатский край;75_90_days;AllVaccines;2430;562;2992;189425;56856;246281
2022.05_15-06-2022;Камчатский край;75_90_days;CoviVac;19;3;22;189425;56856;246281
2022.05_15-06-2022;Камчатский край;75_90_days;EpiVacCorona;163;35;198;189425;56856;246281
2022.05_15-06-2022;Камчатский край;75_90_days;SputnikLite;696;139;835;189425;56856;246281
2022.05_15-06-2022;Камчатский край;75_90_days;SputnikV;1552;385;1937;189425;56856;246281
2022.05_15-06-2022;Камчатский край;90_105_days;AllVaccines;2059;646;2705;189425;56856;246281
2022.05_15-06-2022;Камчатский край;90_105_days;CoviVac;26;2;28;189425;56856;246281
2022.05_15-06-2022;Камчатский край;90_105_days;EpiVacCorona;103;48;151;189425;56856;246281
2022.05_15-06-2022;Камчатский край;90_105_days;SputnikLite;931;332;1263;189425;56856;246281
2022.05_15-06-2022;Камчатский край;90_105_days;SputnikV;999;264;1263;189425;56856;246281
2022.05_15-06-2022;Карачаево-Черкесская Республика;105_165_days;AllVaccines;22888;7801;30689;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;105_165_days;CoviVac;258;85;343;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;105_165_days;EpiVacCorona;735;206;941;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;105_165_days;SputnikLite;13681;4715;18396;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;105_165_days;SputnikV;8214;2795;11009;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;165_195_days;AllVaccines;15070;5640;20710;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;165_195_days;CoviVac;38;15;53;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;165_195_days;EpiVacCorona;94;33;127;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;165_195_days;SputnikLite;10537;3370;13907;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;165_195_days;SputnikV;4401;2222;6623;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;21_45_days;AllVaccines;4745;2261;7006;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;21_45_days;CoviVac;504;139;643;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;21_45_days;EpiVacCorona;1112;673;1785;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;21_45_days;SputnikLite;764;355;1119;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;21_45_days;SputnikV;2365;1094;3459;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;45_75_days;AllVaccines;5658;1889;7547;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;45_75_days;CoviVac;312;106;418;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;45_75_days;EpiVacCorona;839;242;1081;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;45_75_days;SputnikLite;1457;555;2012;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;45_75_days;SputnikV;3050;986;4036;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;75_90_days;AllVaccines;5110;2125;7235;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;75_90_days;CoviVac;17;4;21;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;75_90_days;EpiVacCorona;397;112;509;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;75_90_days;SputnikLite;946;310;1256;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;75_90_days;SputnikV;3750;1699;5449;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;90_105_days;AllVaccines;2373;964;3337;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;90_105_days;CoviVac;42;25;67;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;90_105_days;EpiVacCorona;283;61;344;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;90_105_days;SputnikLite;1077;405;1482;266261;94005;360266
2022.05_15-06-2022;Карачаево-Черкесская Республика;90_105_days;SputnikV;971;473;1444;266261;94005;360266
2022.05_15-06-2022;Кемеровская область;105_165_days;AllVaccines;214629;91920;306549;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;105_165_days;CoviVac;2005;437;2442;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;105_165_days;EpiVacCorona;10697;5176;15873;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;105_165_days;SputnikLite;68449;41158;109607;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;105_165_days;SputnikV;133478;45149;178627;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;165_195_days;AllVaccines;74421;45017;119438;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;165_195_days;CoviVac;1354;239;1593;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;165_195_days;EpiVacCorona;3186;1758;4944;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;165_195_days;SputnikLite;22700;20594;43294;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;165_195_days;SputnikV;47181;22426;69607;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;21_45_days;AllVaccines;7617;3324;10941;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;21_45_days;CoviVac;299;49;348;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;21_45_days;EpiVacCorona;778;308;1086;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;21_45_days;SputnikLite;338;193;531;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;21_45_days;SputnikV;6202;2774;8976;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;45_75_days;AllVaccines;16886;5889;22775;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;45_75_days;CoviVac;423;136;559;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;45_75_days;EpiVacCorona;1047;495;1542;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;45_75_days;SputnikLite;2786;975;3761;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;45_75_days;SputnikV;12630;4283;16913;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;75_90_days;AllVaccines;33483;12482;45965;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;75_90_days;CoviVac;291;73;364;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;75_90_days;EpiVacCorona;970;560;1530;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;75_90_days;SputnikLite;13731;4671;18402;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;75_90_days;SputnikV;18491;7178;25669;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;90_105_days;AllVaccines;37619;15285;52904;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;90_105_days;CoviVac;392;105;497;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;90_105_days;EpiVacCorona;1885;994;2879;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;90_105_days;SputnikLite;19697;7505;27202;1453976;610256;2064232
2022.05_15-06-2022;Кемеровская область;90_105_days;SputnikV;15645;6681;22326;1453976;610256;2064232
2022.05_15-06-2022;Кировская область;105_165_days;AllVaccines;101537;62698;164235;663621;334585;998206
2022.05_15-06-2022;Кировская область;105_165_days;CoviVac;1753;289;2042;663621;334585;998206
2022.05_15-06-2022;Кировская область;105_165_days;EpiVacCorona;4863;2143;7006;663621;334585;998206
2022.05_15-06-2022;Кировская область;105_165_days;SputnikLite;44653;29831;74484;663621;334585;998206
2022.05_15-06-2022;Кировская область;105_165_days;SputnikV;50268;30435;80703;663621;334585;998206
2022.05_15-06-2022;Кировская область;165_195_days;AllVaccines;88528;46647;135175;663621;334585;998206
2022.05_15-06-2022;Кировская область;165_195_days;CoviVac;2863;294;3157;663621;334585;998206
2022.05_15-06-2022;Кировская область;165_195_days;EpiVacCorona;3883;1401;5284;663621;334585;998206
2022.05_15-06-2022;Кировская область;165_195_days;SputnikLite;35218;21762;56980;663621;334585;998206
2022.05_15-06-2022;Кировская область;165_195_days;SputnikV;46564;23190;69754;663621;334585;998206
2022.05_15-06-2022;Кировская область;21_45_days;AllVaccines;3313;3348;6661;663621;334585;998206
2022.05_15-06-2022;Кировская область;21_45_days;CoviVac;57;20;77;663621;334585;998206
2022.05_15-06-2022;Кировская область;21_45_days;EpiVacCorona;211;140;351;663621;334585;998206
2022.05_15-06-2022;Кировская область;21_45_days;SputnikLite;1275;956;2231;663621;334585;998206
2022.05_15-06-2022;Кировская область;21_45_days;SputnikV;1770;2232;4002;663621;334585;998206
2022.05_15-06-2022;Кировская область;45_75_days;AllVaccines;6676;5921;12597;663621;334585;998206
2022.05_15-06-2022;Кировская область;45_75_days;CoviVac;73;10;83;663621;334585;998206
2022.05_15-06-2022;Кировская область;45_75_days;EpiVacCorona;167;88;255;663621;334585;998206
2022.05_15-06-2022;Кировская область;45_75_days;SputnikLite;3164;2815;5979;663621;334585;998206
2022.05_15-06-2022;Кировская область;45_75_days;SputnikV;3272;3008;6280;663621;334585;998206
2022.05_15-06-2022;Кировская область;75_90_days;AllVaccines;7703;5342;13045;663621;334585;998206
2022.05_15-06-2022;Кировская область;75_90_days;CoviVac;112;21;133;663621;334585;998206
2022.05_15-06-2022;Кировская область;75_90_days;EpiVacCorona;161;90;251;663621;334585;998206
2022.05_15-06-2022;Кировская область;75_90_days;SputnikLite;3720;2071;5791;663621;334585;998206
2022.05_15-06-2022;Кировская область;75_90_days;SputnikV;3710;3160;6870;663621;334585;998206
2022.05_15-06-2022;Кировская область;90_105_days;AllVaccines;11500;6995;18495;663621;334585;998206
2022.05_15-06-2022;Кировская область;90_105_days;CoviVac;236;31;267;663621;334585;998206
2022.05_15-06-2022;Кировская область;90_105_days;EpiVacCorona;305;171;476;663621;334585;998206
2022.05_15-06-2022;Кировская область;90_105_days;SputnikLite;7509;3688;11197;663621;334585;998206
2022.05_15-06-2022;Кировская область;90_105_days;SputnikV;3450;3105;6555;663621;334585;998206
2022.05_15-06-2022;Костромская область;105_165_days;AllVaccines;39050;20966;60016;339046;160543;499589
2022.05_15-06-2022;Костромская область;105_165_days;CoviVac;517;138;655;339046;160543;499589
2022.05_15-06-2022;Костромская область;105_165_days;EpiVacCorona;4659;1838;6497;339046;160543;499589
2022.05_15-06-2022;Костромская область;105_165_days;SputnikLite;17454;10312;27766;339046;160543;499589
2022.05_15-06-2022;Костромская область;105_165_days;SputnikV;16420;8678;25098;339046;160543;499589
2022.05_15-06-2022;Костромская область;165_195_days;AllVaccines;36648;18498;55146;339046;160543;499589
2022.05_15-06-2022;Костромская область;165_195_days;CoviVac;815;231;1046;339046;160543;499589
2022.05_15-06-2022;Костромская область;165_195_days;EpiVacCorona;1059;521;1580;339046;160543;499589
2022.05_15-06-2022;Костромская область;165_195_days;SputnikLite;22442;10304;32746;339046;160543;499589
2022.05_15-06-2022;Костромская область;165_195_days;SputnikV;12332;7442;19774;339046;160543;499589
2022.05_15-06-2022;Костромская область;21_45_days;AllVaccines;1313;1113;2426;339046;160543;499589
2022.05_15-06-2022;Костромская область;21_45_days;CoviVac;83;26;109;339046;160543;499589
2022.05_15-06-2022;Костромская область;21_45_days;EpiVacCorona;217;178;395;339046;160543;499589
2022.05_15-06-2022;Костромская область;21_45_days;SputnikLite;40;46;86;339046;160543;499589
2022.05_15-06-2022;Костромская область;21_45_days;SputnikV;973;863;1836;339046;160543;499589
2022.05_15-06-2022;Костромская область;45_75_days;AllVaccines;3140;1842;4982;339046;160543;499589
2022.05_15-06-2022;Костромская область;45_75_days;CoviVac;143;35;178;339046;160543;499589
2022.05_15-06-2022;Костромская область;45_75_days;EpiVacCorona;434;251;685;339046;160543;499589
2022.05_15-06-2022;Костромская область;45_75_days;SputnikLite;361;233;594;339046;160543;499589
2022.05_15-06-2022;Костромская область;45_75_days;SputnikV;2202;1323;3525;339046;160543;499589
2022.05_15-06-2022;Костромская область;75_90_days;AllVaccines;4562;2589;7151;339046;160543;499589
2022.05_15-06-2022;Костромская область;75_90_days;CoviVac;110;45;155;339046;160543;499589
2022.05_15-06-2022;Костромская область;75_90_days;EpiVacCorona;364;199;563;339046;160543;499589
2022.05_15-06-2022;Костромская область;75_90_days;SputnikLite;1352;627;1979;339046;160543;499589
2022.05_15-06-2022;Костромская область;75_90_days;SputnikV;2736;1718;4454;339046;160543;499589
2022.05_15-06-2022;Костромская область;90_105_days;AllVaccines;6816;3679;10495;339046;160543;499589
2022.05_15-06-2022;Костромская область;90_105_days;CoviVac;298;115;413;339046;160543;499589
2022.05_15-06-2022;Костромская область;90_105_days;EpiVacCorona;329;179;508;339046;160543;499589
2022.05_15-06-2022;Костромская область;90_105_days;SputnikLite;3900;1880;5780;339046;160543;499589
2022.05_15-06-2022;Костромская область;90_105_days;SputnikV;2289;1505;3794;339046;160543;499589
2022.05_15-06-2022;Краснодарский край;105_165_days;AllVaccines;470894;229278;700172;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;105_165_days;CoviVac;3078;1014;4092;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;105_165_days;EpiVacCorona;8467;4537;13004;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;105_165_days;SputnikLite;115647;83393;199040;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;105_165_days;SputnikV;343702;140334;484036;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;165_195_days;AllVaccines;249495;120656;370151;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;165_195_days;CoviVac;3638;1130;4768;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;165_195_days;EpiVacCorona;4974;2739;7713;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;165_195_days;SputnikLite;39524;41806;81330;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;165_195_days;SputnikV;201359;74981;276340;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;21_45_days;AllVaccines;25155;27777;52932;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;21_45_days;CoviVac;775;450;1225;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;21_45_days;EpiVacCorona;1771;1652;3423;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;21_45_days;SputnikLite;1670;1202;2872;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;21_45_days;SputnikV;20939;24473;45412;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;45_75_days;AllVaccines;58872;58810;117682;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;45_75_days;CoviVac;424;157;581;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;45_75_days;EpiVacCorona;7711;6815;14526;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;45_75_days;SputnikLite;4921;3798;8719;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;45_75_days;SputnikV;45816;48040;93856;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;75_90_days;AllVaccines;46045;30569;76614;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;75_90_days;CoviVac;416;90;506;3157155;1334085;4491240
2022.05_15-06-2022;Краснодарский край;75_90_days;EpiVacCorona;2275;1541;3816;3157155;1334085;4491240
